klebphacol_id,boeckaerts_id,ani,coverage,side,host_resolution
164358U,KP_HGUA02_066,99.16,0.8592938733125649,host,table-resolved
164413U12,ERS659577,98.9962,0.923940786115365,host,table-resolved
18,Kpcas083,99.9718,0.9540555870674986,host,table-resolved
1_1_55,ERS523589,98.9801,0.922271223814774,host,table-resolved
2609,HGV2_332,99.9496,0.9707536557930259,host,table-resolved
2619,HGV2_332,99.9306,0.971735443753533,host,table-resolved
2660,Moliner_02,99.9309,0.9060150375939849,host,table-resolved
45071,HLF1_17,99.8993,0.9560622914349277,host,table-resolved
46704,HLF1_17,99.9134,0.9431253451131971,host,table-resolved
49856,HLF1_17,99.909,0.9464679911699779,host,table-resolved
4_1_44FAA,ERS706554,99.5296,0.9360365505425471,host,table-resolved
51851,HLF1_17,99.8914,0.9490373725934315,host,table-resolved
80528,48KP-HG,99.1631,0.8847229994404029,host,table-resolved
921530F,ERS715470,99.0343,0.9190238491403216,host,table-resolved
922221W,ERS706556,99.2081,0.8729983434566538,host,table-resolved
ATCC_11296,sampleK4,99.9134,0.9981640146878825,host,name-based
CFI_001_VIM1,KP_HGUA02_074,99.8548,0.9429678848283499,host,table-resolved
CFI_014_VIM4,2164,99.9786,0.962757087270706,host,table-resolved
CFI_108_OXA181,33KP-HG,99.9116,0.9039164490861619,host,table-resolved
CFI_110_OXA232,268KP-HG,99.8062,0.9452201933404941,host,table-resolved
CFI_118_NDM1,HGV2_379,99.845,0.9237691900476442,host,table-resolved
CFI_119_OXA48,HGV2_379,99.8972,0.9555180180180181,host,table-resolved
CFI_127_NDM1,33KP-HG,99.8993,0.9503585217870932,host,table-resolved
CFI_128_NDM1,KP_HGUA02_074,99.8684,0.918266593527153,host,table-resolved
CFI_131_KPC2,HLF1_17,99.872,0.9565217391304348,host,table-resolved
CFI_134_NDM1,1446,99.9655,0.9301675977653632,host,table-resolved
CFI_141_KPC3,HLF1_17,99.9565,0.9628603104212861,host,table-resolved
CFI_146_OXA48,KP_HGUA02_074,99.8517,0.8892405063291139,host,table-resolved
CFI_147_OXA48,159KP-HG,99.8682,0.9484366428963248,host,table-resolved
K5864,HCV1_33,99.9377,0.9485078993563487,host,table-resolved
K5962,HGV2C_37,99.2301,0.9236151603498542,host,table-resolved
K6310,KP_HGUA02_066,99.2178,0.9241540256709452,host,table-resolved
K6500,ERS685295,99.7915,0.9732802728823196,host,table-resolved
KLEB10,KP_HGUA02_066,99.2132,0.9196326061997704,host,table-resolved
KLEB11,ERS659577,99.052,0.9444444444444444,host,table-resolved
KLEB12,ERS715471,98.9341,0.8933102652825836,host,table-resolved
KLEB13,KP_HGUA03_117,99.7738,0.8861571352218065,host,table-resolved
KLEB14,KP_HGUA02_074,99.9184,0.9539772727272727,host,table-resolved
KLEB2,KP_HGUA02_073,99.7696,0.9260768335273574,host,table-resolved
KLEB3,HCV1_24,99.1967,0.8762886597938144,host,table-resolved
KLEB4,Kpcas048,99.2945,0.9308541545613016,host,table-resolved
KLEB5,ERS706554,99.6198,0.9436701509872242,host,table-resolved
KLEB6,HCV1_21,99.8192,0.9511918274687855,host,table-resolved
KLEB7,KP_HGUA02_055,99.2197,0.884446878422782,host,table-resolved
KLEB9,HGV2C_13,99.864,0.9829993928354585,host,table-resolved
KPTR8,KP_HGUA02_074,99.8511,0.9327030033370411,host,table-resolved
KPUK01,Kpcas083,99.8855,0.9314606741573034,host,table-resolved
KPUK02,ERS523587,99.9705,0.9852188743604321,host,table-resolved
KPUK04a,KP_HGUA02_074,99.823,0.9084967320261438,host,table-resolved
L0240,ERS659579,99.1805,0.9526627218934911,host,table-resolved
L0506,HGV2_297,99.9124,0.9546742209631728,host,table-resolved
L0549,KP_HGUA03_108,99.515,0.9125622578859989,host,table-resolved
L0593,HGV2C_28,99.2012,0.8865363735070575,host,table-resolved
L0644,KP_HGUA02_066,99.0959,0.8627659574468085,host,table-resolved
L0738,CU451,95.4026,0.4647239263803681,host,table-resolved
L0747,HCV1_24,99.1953,0.9,host,table-resolved
L1392,HGV2C_17,99.7053,0.9148336153412295,host,table-resolved
L1522,KP_HGE01_005,95.3809,0.41147540983606556,host,table-resolved
M6,HGV2C_08,99.9555,0.9666666666666667,host,table-resolved
MDRT1,Moliner_02,99.8831,0.9343520090548953,host,table-resolved
MGH_78578,HGV2C_28,99.5813,0.9412761151891587,host,table-resolved
MKP103,HLF1_17,99.9256,0.9543937708565072,host,table-resolved
NCTC_13368,ERS659579,99.0424,0.8788701792504073,host,name-based
NCTC_13438,HLF1_17,99.9619,0.9561643835616438,host,name-based
NCTC_13443,KP_HGUA02_074,99.6512,0.8711133400200601,host,name-based
NCTC_7427,ERS523587,99.9204,0.9614293817356778,host,name-based
RSUH15,HCV1_26,99.1562,0.8546674119619899,host,table-resolved
TW3,HGV2C_08,99.9736,0.9747113798790544,host,table-resolved
