medium,mapping,stratum,y_true,score,host_seen,phage
LB,strict,near-identical,0,0.17510408,True,Roth39
LB,strict,near-identical,0,0.10592663,True,Roth39
LB,strict,near-identical,0,0.18510178,True,Roth39
LB,strict,near-identical,0,0.28174847,True,Roth39
LB,strict,near-identical,0,0.031310443,True,Roth39
LB,strict,near-identical,0,0.96503717,False,Roth39
LB,strict,near-identical,0,0.96503717,False,Roth39
LB,strict,near-identical,0,0.96503717,False,Roth39
LB,strict,near-identical,1,0.060793724,True,Roth39
LB,strict,near-identical,0,0.107115105,True,Roth39
LB,strict,near-identical,0,0.107115105,True,Roth39
LB,strict,near-identical,0,0.068529956,True,Roth39
LB,strict,near-identical,0,0.96503717,False,Roth39
LB,strict,near-identical,0,0.008859678,True,Roth39
LB,strict,near-identical,1,0.09211443,True,Roth39
LB,strict,near-identical,0,0.09211443,True,Roth39
LB,strict,near-identical,0,0.09816019,True,Roth39
LB,strict,near-identical,0,0.060793724,True,Roth39
LB,strict,near-identical,0,0.062112898,True,Roth39
LB,strict,near-identical,0,0.5265235,True,Roth39
LB,strict,near-identical,0,0.96503717,False,Roth39
LB,strict,near-identical,0,0.09816019,True,Roth39
LB,strict,near-identical,0,0.03894771,True,Roth39
LB,strict,near-identical,0,0.03894771,True,Roth39
LB,strict,near-identical,0,0.27197737,True,Roth39
LB,strict,near-identical,0,0.17510408,True,Roth39
LB,strict,near-identical,0,0.17510408,True,Roth39
LB,strict,near-identical,0,0.96503717,False,Roth39
LB,strict,near-identical,0,0.96503717,False,Roth39
LB,strict,near-identical,0,0.1767996,True,Roth39
LB,strict,near-identical,0,0.035517957,True,Roth39
LB,strict,near-identical,0,0.035517957,True,Roth39
LB,strict,near-identical,0,0.035517957,True,Roth39
LB,strict,near-identical,0,0.035517957,True,Roth39
LB,strict,near-identical,0,0.035517957,True,Roth39
LB,strict,near-identical,0,0.07446387,True,Roth39
LB,strict,near-identical,0,0.060793724,True,Roth39
LB,strict,near-identical,1,0.060793724,True,Roth39
LB,strict,near-identical,0,0.07446387,True,Roth39
LB,strict,near-identical,0,0.09211443,True,Roth39
LB,strict,near-identical,0,0.09211443,True,Roth39
LB,strict,near-identical,0,0.09211443,True,Roth39
LB,strict,near-identical,0,0.09211443,True,Roth39
LB,strict,near-identical,0,0.09211443,True,Roth39
LB,strict,near-identical,0,0.09211443,True,Roth39
LB,strict,near-identical,0,0.09211443,True,Roth39
LB,strict,near-identical,0,0.09211443,True,Roth39
LB,strict,near-identical,0,0.9910715,True,Roth49
LB,strict,near-identical,0,0.9910715,True,Roth49
LB,strict,near-identical,0,0.9910715,True,Roth49
LB,strict,near-identical,0,0.96503717,False,Roth49
LB,strict,near-identical,0,0.107115105,True,Roth49
LB,strict,near-identical,1,0.005278311,True,Roth49
LB,strict,near-identical,0,0.96503717,False,Roth49
LB,strict,near-identical,0,0.9976908,True,Roth49
LB,strict,near-identical,0,0.09816019,True,Roth49
LB,strict,near-identical,0,0.96503717,False,Roth49
LB,strict,near-identical,0,0.98464715,True,Roth49
LB,strict,near-identical,0,0.0054854387,True,Roth49
LB,strict,near-identical,0,0.060793724,True,Roth49
LB,strict,near-identical,0,0.060793724,True,Roth49
LB,strict,near-identical,0,0.062112898,True,Roth49
LB,strict,near-identical,0,0.062112898,True,Roth49
LB,strict,near-identical,0,0.070906356,True,Roth49
LB,strict,near-identical,0,0.062112898,True,Roth49
LB,strict,near-identical,0,0.96503717,False,Roth49
LB,strict,near-identical,0,0.96503717,False,Roth49
LB,strict,near-identical,0,0.20559052,True,Roth49
LB,strict,near-identical,0,0.96503717,False,Roth49
LB,strict,near-identical,0,0.96503717,False,Roth49
LB,strict,near-identical,0,0.20559052,True,Roth49
LB,strict,near-identical,0,0.20559052,True,Roth49
LB,strict,near-identical,1,0.96503717,False,Roth49
LB,strict,near-identical,0,0.96503717,False,Roth49
LB,strict,near-identical,0,0.17510408,True,Roth49
LB,strict,near-identical,0,0.10592663,True,Roth49
LB,strict,near-identical,0,0.18510178,True,Roth49
LB,strict,near-identical,1,0.28174847,True,Roth49
LB,strict,near-identical,0,0.031310443,True,Roth49
LB,strict,near-identical,0,0.96503717,False,Roth49
LB,strict,near-identical,0,0.96503717,False,Roth49
LB,strict,near-identical,0,0.96503717,False,Roth49
LB,strict,near-identical,1,0.060793724,True,Roth49
LB,strict,near-identical,0,0.107115105,True,Roth49
LB,strict,near-identical,0,0.107115105,True,Roth49
LB,strict,near-identical,0,0.068529956,True,Roth49
LB,strict,near-identical,0,0.96503717,False,Roth49
LB,strict,near-identical,0,0.008859678,True,Roth49
LB,strict,near-identical,1,0.09211443,True,Roth49
LB,strict,near-identical,0,0.09211443,True,Roth49
LB,strict,near-identical,0,0.09816019,True,Roth49
LB,strict,near-identical,0,0.060793724,True,Roth49
LB,strict,near-identical,0,0.062112898,True,Roth49
LB,strict,near-identical,0,0.5265235,True,Roth49
LB,strict,near-identical,0,0.96503717,False,Roth49
LB,strict,near-identical,0,0.09816019,True,Roth49
LB,strict,near-identical,0,0.03894771,True,Roth49
LB,strict,near-identical,0,0.03894771,True,Roth49
LB,strict,near-identical,0,0.27197737,True,Roth49
LB,strict,near-identical,0,0.17510408,True,Roth49
LB,strict,near-identical,0,0.17510408,True,Roth49
LB,strict,near-identical,0,0.96503717,False,Roth49
LB,strict,near-identical,0,0.96503717,False,Roth49
LB,strict,near-identical,0,0.1767996,True,Roth49
LB,strict,near-identical,0,0.035517957,True,Roth49
LB,strict,near-identical,0,0.035517957,True,Roth49
LB,strict,near-identical,0,0.035517957,True,Roth49
LB,strict,near-identical,0,0.035517957,True,Roth49
LB,strict,near-identical,0,0.035517957,True,Roth49
LB,strict,near-identical,0,0.07446387,True,Roth49
LB,strict,near-identical,0,0.060793724,True,Roth49
LB,strict,near-identical,1,0.060793724,True,Roth49
LB,strict,near-identical,0,0.07446387,True,Roth49
LB,strict,near-identical,0,0.09211443,True,Roth49
LB,strict,near-identical,0,0.09211443,True,Roth49
LB,strict,near-identical,0,0.09211443,True,Roth49
LB,strict,near-identical,0,0.09211443,True,Roth49
LB,strict,near-identical,0,0.09211443,True,Roth49
LB,strict,near-identical,0,0.09211443,True,Roth49
LB,strict,near-identical,0,0.09211443,True,Roth49
LB,strict,near-identical,0,0.09211443,True,Roth49
LB,strict,near-identical,0,0.9910715,True,Roth50
LB,strict,near-identical,0,0.9910715,True,Roth50
LB,strict,near-identical,0,0.9910715,True,Roth50
LB,strict,near-identical,0,0.96503717,False,Roth50
LB,strict,near-identical,0,0.107115105,True,Roth50
LB,strict,near-identical,1,0.005278311,True,Roth50
LB,strict,near-identical,0,0.96503717,False,Roth50
LB,strict,near-identical,0,0.9976908,True,Roth50
LB,strict,near-identical,0,0.09816019,True,Roth50
LB,strict,near-identical,0,0.96503717,False,Roth50
LB,strict,near-identical,0,0.98464715,True,Roth50
LB,strict,near-identical,0,0.0054854387,True,Roth50
LB,strict,near-identical,0,0.060793724,True,Roth50
LB,strict,near-identical,0,0.060793724,True,Roth50
LB,strict,near-identical,0,0.062112898,True,Roth50
LB,strict,near-identical,0,0.062112898,True,Roth50
LB,strict,near-identical,0,0.070906356,True,Roth50
LB,strict,near-identical,0,0.062112898,True,Roth50
LB,strict,near-identical,0,0.96503717,False,Roth50
LB,strict,near-identical,0,0.96503717,False,Roth50
LB,strict,near-identical,0,0.20559052,True,Roth50
LB,strict,near-identical,0,0.96503717,False,Roth50
LB,strict,near-identical,0,0.96503717,False,Roth50
LB,strict,near-identical,0,0.20559052,True,Roth50
LB,strict,near-identical,0,0.20559052,True,Roth50
LB,strict,near-identical,1,0.96503717,False,Roth50
LB,strict,near-identical,0,0.96503717,False,Roth50
LB,strict,near-identical,0,0.17510408,True,Roth50
LB,strict,near-identical,0,0.10592663,True,Roth50
LB,strict,near-identical,0,0.18510178,True,Roth50
LB,strict,near-identical,1,0.28174847,True,Roth50
LB,strict,near-identical,0,0.031310443,True,Roth50
LB,strict,near-identical,0,0.96503717,False,Roth50
LB,strict,near-identical,0,0.96503717,False,Roth50
LB,strict,near-identical,0,0.96503717,False,Roth50
LB,strict,near-identical,1,0.060793724,True,Roth50
LB,strict,near-identical,0,0.107115105,True,Roth50
LB,strict,near-identical,0,0.107115105,True,Roth50
LB,strict,near-identical,0,0.068529956,True,Roth50
LB,strict,near-identical,0,0.96503717,False,Roth50
LB,strict,near-identical,0,0.008859678,True,Roth50
LB,strict,near-identical,1,0.09211443,True,Roth50
LB,strict,near-identical,0,0.09211443,True,Roth50
LB,strict,near-identical,0,0.09816019,True,Roth50
LB,strict,near-identical,0,0.060793724,True,Roth50
LB,strict,near-identical,0,0.062112898,True,Roth50
LB,strict,near-identical,0,0.5265235,True,Roth50
LB,strict,near-identical,0,0.96503717,False,Roth50
LB,strict,near-identical,0,0.09816019,True,Roth50
LB,strict,near-identical,0,0.03894771,True,Roth50
LB,strict,near-identical,0,0.03894771,True,Roth50
LB,strict,near-identical,0,0.27197737,True,Roth50
LB,strict,near-identical,0,0.17510408,True,Roth50
LB,strict,near-identical,0,0.17510408,True,Roth50
LB,strict,near-identical,0,0.96503717,False,Roth50
LB,strict,near-identical,0,0.96503717,False,Roth50
LB,strict,near-identical,0,0.1767996,True,Roth50
LB,strict,near-identical,0,0.035517957,True,Roth50
LB,strict,near-identical,0,0.035517957,True,Roth50
LB,strict,near-identical,0,0.035517957,True,Roth50
LB,strict,near-identical,0,0.035517957,True,Roth50
LB,strict,near-identical,0,0.035517957,True,Roth50
LB,strict,near-identical,0,0.07446387,True,Roth50
LB,strict,near-identical,0,0.060793724,True,Roth50
LB,strict,near-identical,1,0.060793724,True,Roth50
LB,strict,near-identical,0,0.07446387,True,Roth50
LB,strict,near-identical,0,0.09211443,True,Roth50
LB,strict,near-identical,0,0.09211443,True,Roth50
LB,strict,near-identical,0,0.09211443,True,Roth50
LB,strict,near-identical,0,0.09211443,True,Roth50
LB,strict,near-identical,0,0.09211443,True,Roth50
LB,strict,near-identical,0,0.09211443,True,Roth50
LB,strict,near-identical,0,0.09211443,True,Roth50
LB,strict,near-identical,0,0.09211443,True,Roth50
LB,strict,near-identical,0,0.12893279,True,Roth08
LB,strict,near-identical,0,0.12893279,True,Roth08
LB,strict,near-identical,0,0.12893279,True,Roth08
LB,strict,near-identical,0,0.6538875,False,Roth08
LB,strict,near-identical,0,0.0022931383,True,Roth08
LB,strict,near-identical,1,0.0036131057,True,Roth08
LB,strict,near-identical,0,0.6538875,False,Roth08
LB,strict,near-identical,0,0.08881356,True,Roth08
LB,strict,near-identical,0,0.045079503,True,Roth08
LB,strict,near-identical,0,0.6538875,False,Roth08
LB,strict,near-identical,0,0.17566647,True,Roth08
LB,strict,near-identical,0,0.0027667521,True,Roth08
LB,strict,near-identical,0,0.015595933,True,Roth08
LB,strict,near-identical,0,0.015595933,True,Roth08
LB,strict,near-identical,0,0.0013232682,True,Roth08
LB,strict,near-identical,0,0.0013232682,True,Roth08
LB,strict,near-identical,1,0.0014827268,True,Roth08
LB,strict,near-identical,0,0.0013232682,True,Roth08
LB,strict,near-identical,0,0.6538875,False,Roth08
LB,strict,near-identical,0,0.6538875,False,Roth08
LB,strict,near-identical,0,0.004998313,True,Roth08
LB,strict,near-identical,0,0.6538875,False,Roth08
LB,strict,near-identical,0,0.6538875,False,Roth08
LB,strict,near-identical,0,0.004998313,True,Roth08
LB,strict,near-identical,0,0.004998313,True,Roth08
LB,strict,near-identical,1,0.6538875,False,Roth08
LB,strict,near-identical,0,0.6538875,False,Roth08
LB,strict,near-identical,0,0.0038635929,True,Roth08
LB,strict,near-identical,1,0.1589629,True,Roth08
LB,strict,near-identical,0,0.28602028,True,Roth08
LB,strict,near-identical,1,0.039947197,True,Roth08
LB,strict,near-identical,0,0.009815636,True,Roth08
LB,strict,near-identical,0,0.6538875,False,Roth08
LB,strict,near-identical,0,0.6538875,False,Roth08
LB,strict,near-identical,0,0.6538875,False,Roth08
LB,strict,near-identical,0,0.015595933,True,Roth08
LB,strict,near-identical,0,0.0022931383,True,Roth08
LB,strict,near-identical,0,0.0022931383,True,Roth08
LB,strict,near-identical,0,0.002682122,True,Roth08
LB,strict,near-identical,0,0.6538875,False,Roth08
LB,strict,near-identical,0,0.0025897191,True,Roth08
LB,strict,near-identical,1,0.037664518,True,Roth08
LB,strict,near-identical,0,0.037664518,True,Roth08
LB,strict,near-identical,0,0.045079503,True,Roth08
LB,strict,near-identical,0,0.015595933,True,Roth08
LB,strict,near-identical,0,0.0013232682,True,Roth08
LB,strict,near-identical,0,0.021000601,True,Roth08
LB,strict,near-identical,0,0.6538875,False,Roth08
LB,strict,near-identical,0,0.045079503,True,Roth08
LB,strict,near-identical,0,0.043542147,True,Roth08
LB,strict,near-identical,0,0.043542147,True,Roth08
LB,strict,near-identical,1,0.007795633,True,Roth08
LB,strict,near-identical,0,0.0038635929,True,Roth08
LB,strict,near-identical,0,0.0038635929,True,Roth08
LB,strict,near-identical,0,0.6538875,False,Roth08
LB,strict,near-identical,0,0.6538875,False,Roth08
LB,strict,near-identical,0,0.0037206037,True,Roth08
LB,strict,near-identical,0,0.051187694,True,Roth08
LB,strict,near-identical,0,0.051187694,True,Roth08
LB,strict,near-identical,0,0.051187694,True,Roth08
LB,strict,near-identical,0,0.051187694,True,Roth08
LB,strict,near-identical,0,0.051187694,True,Roth08
LB,strict,near-identical,0,0.0017972848,True,Roth08
LB,strict,near-identical,0,0.015595933,True,Roth08
LB,strict,near-identical,1,0.015595933,True,Roth08
LB,strict,near-identical,1,0.0017972848,True,Roth08
LB,strict,near-identical,0,0.037664518,True,Roth08
LB,strict,near-identical,0,0.037664518,True,Roth08
LB,strict,near-identical,0,0.037664518,True,Roth08
LB,strict,near-identical,0,0.037664518,True,Roth08
LB,strict,near-identical,0,0.037664518,True,Roth08
LB,strict,near-identical,0,0.037664518,True,Roth08
LB,strict,near-identical,0,0.037664518,True,Roth08
LB,strict,near-identical,0,0.037664518,True,Roth08
LB,strict,near-identical,0,0.02458451,True,Roth74
LB,strict,near-identical,0,0.02458451,True,Roth74
LB,strict,near-identical,0,0.02458451,True,Roth74
LB,strict,near-identical,0,0.36889198,False,Roth74
LB,strict,near-identical,0,0.00071060535,True,Roth74
LB,strict,near-identical,1,0.0007580204,True,Roth74
LB,strict,near-identical,0,0.36889198,False,Roth74
LB,strict,near-identical,0,0.03370811,True,Roth74
LB,strict,near-identical,0,0.029687654,True,Roth74
LB,strict,near-identical,0,0.36889198,False,Roth74
LB,strict,near-identical,0,0.03259833,True,Roth74
LB,strict,near-identical,0,0.00072860805,True,Roth74
LB,strict,near-identical,0,0.0067978115,True,Roth74
LB,strict,near-identical,0,0.0067978115,True,Roth74
LB,strict,near-identical,0,0.00040978382,True,Roth74
LB,strict,near-identical,0,0.00040978382,True,Roth74
LB,strict,near-identical,1,0.00053772336,True,Roth74
LB,strict,near-identical,0,0.00040978382,True,Roth74
LB,strict,near-identical,0,0.36889198,False,Roth74
LB,strict,near-identical,0,0.36889198,False,Roth74
LB,strict,near-identical,0,0.0015326367,True,Roth74
LB,strict,near-identical,0,0.36889198,False,Roth74
LB,strict,near-identical,0,0.36889198,False,Roth74
LB,strict,near-identical,0,0.0015326367,True,Roth74
LB,strict,near-identical,1,0.36889198,False,Roth74
LB,strict,near-identical,0,0.36889198,False,Roth74
LB,strict,near-identical,0,0.0011985627,True,Roth74
LB,strict,near-identical,1,0.05506273,True,Roth74
LB,strict,near-identical,0,0.07552204,True,Roth74
LB,strict,near-identical,0,0.0195148,True,Roth74
LB,strict,near-identical,0,0.0048041297,True,Roth74
LB,strict,near-identical,0,0.36889198,False,Roth74
LB,strict,near-identical,0,0.36889198,False,Roth74
LB,strict,near-identical,0,0.36889198,False,Roth74
LB,strict,near-identical,0,0.0067978115,True,Roth74
LB,strict,near-identical,0,0.00071060535,True,Roth74
LB,strict,near-identical,0,0.00071060535,True,Roth74
LB,strict,near-identical,0,0.0009734413,True,Roth74
LB,strict,near-identical,0,0.36889198,False,Roth74
LB,strict,near-identical,0,0.00064574,True,Roth74
LB,strict,near-identical,1,0.008870923,True,Roth74
LB,strict,near-identical,0,0.008870923,True,Roth74
LB,strict,near-identical,0,0.029687654,True,Roth74
LB,strict,near-identical,0,0.0067978115,True,Roth74
LB,strict,near-identical,0,0.00040978382,True,Roth74
LB,strict,near-identical,0,0.006593063,True,Roth74
LB,strict,near-identical,0,0.36889198,False,Roth74
LB,strict,near-identical,0,0.029687654,True,Roth74
LB,strict,near-identical,0,0.009729611,True,Roth74
LB,strict,near-identical,0,0.009729611,True,Roth74
LB,strict,near-identical,0,0.002424966,True,Roth74
LB,strict,near-identical,0,0.0011985627,True,Roth74
LB,strict,near-identical,0,0.0011985627,True,Roth74
LB,strict,near-identical,0,0.36889198,False,Roth74
LB,strict,near-identical,0,0.0011540916,True,Roth74
LB,strict,near-identical,0,0.008109103,True,Roth74
LB,strict,near-identical,0,0.008109103,True,Roth74
LB,strict,near-identical,0,0.008109103,True,Roth74
LB,strict,near-identical,0,0.008109103,True,Roth74
LB,strict,near-identical,1,0.0005567571,True,Roth74
LB,strict,near-identical,0,0.0067978115,True,Roth74
LB,strict,near-identical,1,0.0067978115,True,Roth74
LB,strict,near-identical,1,0.0005567571,True,Roth74
LB,strict,near-identical,0,0.008870923,True,Roth74
LB,strict,near-identical,0,0.008870923,True,Roth74
LB,strict,near-identical,0,0.008870923,True,Roth74
LB,strict,near-identical,0,0.008870923,True,Roth74
LB,strict,near-identical,1,0.008870923,True,Roth74
LB,strict,near-identical,0,0.008870923,True,Roth74
LB,strict,near-identical,0,0.008870923,True,Roth74
LB,strict,near-identical,0,0.008870923,True,Roth74
LB,strict,near-identical,0,0.02458451,True,Roth75
LB,strict,near-identical,0,0.02458451,True,Roth75
LB,strict,near-identical,0,0.02458451,True,Roth75
LB,strict,near-identical,0,0.36889198,False,Roth75
LB,strict,near-identical,0,0.00071060535,True,Roth75
LB,strict,near-identical,1,0.0007580204,True,Roth75
LB,strict,near-identical,0,0.36889198,False,Roth75
LB,strict,near-identical,0,0.03370811,True,Roth75
LB,strict,near-identical,0,0.029687654,True,Roth75
LB,strict,near-identical,0,0.36889198,False,Roth75
LB,strict,near-identical,0,0.03259833,True,Roth75
LB,strict,near-identical,0,0.00072860805,True,Roth75
LB,strict,near-identical,0,0.0067978115,True,Roth75
LB,strict,near-identical,0,0.0067978115,True,Roth75
LB,strict,near-identical,0,0.00040978382,True,Roth75
LB,strict,near-identical,0,0.00040978382,True,Roth75
LB,strict,near-identical,1,0.00053772336,True,Roth75
LB,strict,near-identical,0,0.00040978382,True,Roth75
LB,strict,near-identical,0,0.36889198,False,Roth75
LB,strict,near-identical,0,0.36889198,False,Roth75
LB,strict,near-identical,0,0.0015326367,True,Roth75
LB,strict,near-identical,0,0.36889198,False,Roth75
LB,strict,near-identical,0,0.36889198,False,Roth75
LB,strict,near-identical,0,0.0015326367,True,Roth75
LB,strict,near-identical,0,0.0015326367,True,Roth75
LB,strict,near-identical,1,0.36889198,False,Roth75
LB,strict,near-identical,0,0.36889198,False,Roth75
LB,strict,near-identical,0,0.0011985627,True,Roth75
LB,strict,near-identical,1,0.05506273,True,Roth75
LB,strict,near-identical,0,0.07552204,True,Roth75
LB,strict,near-identical,0,0.0195148,True,Roth75
LB,strict,near-identical,0,0.0048041297,True,Roth75
LB,strict,near-identical,0,0.36889198,False,Roth75
LB,strict,near-identical,0,0.36889198,False,Roth75
LB,strict,near-identical,0,0.36889198,False,Roth75
LB,strict,near-identical,0,0.0067978115,True,Roth75
LB,strict,near-identical,0,0.00071060535,True,Roth75
LB,strict,near-identical,0,0.00071060535,True,Roth75
LB,strict,near-identical,0,0.0009734413,True,Roth75
LB,strict,near-identical,0,0.36889198,False,Roth75
LB,strict,near-identical,0,0.00064574,True,Roth75
LB,strict,near-identical,1,0.008870923,True,Roth75
LB,strict,near-identical,0,0.008870923,True,Roth75
LB,strict,near-identical,0,0.029687654,True,Roth75
LB,strict,near-identical,0,0.0067978115,True,Roth75
LB,strict,near-identical,0,0.00040978382,True,Roth75
LB,strict,near-identical,0,0.006593063,True,Roth75
LB,strict,near-identical,0,0.36889198,False,Roth75
LB,strict,near-identical,0,0.029687654,True,Roth75
LB,strict,near-identical,0,0.009729611,True,Roth75
LB,strict,near-identical,0,0.009729611,True,Roth75
LB,strict,near-identical,0,0.002424966,True,Roth75
LB,strict,near-identical,0,0.0011985627,True,Roth75
LB,strict,near-identical,0,0.0011985627,True,Roth75
LB,strict,near-identical,0,0.36889198,False,Roth75
LB,strict,near-identical,0,0.0011540916,True,Roth75
LB,strict,near-identical,0,0.008109103,True,Roth75
LB,strict,near-identical,0,0.008109103,True,Roth75
LB,strict,near-identical,0,0.008109103,True,Roth75
LB,strict,near-identical,0,0.008109103,True,Roth75
LB,strict,near-identical,0,0.008109103,True,Roth75
LB,strict,near-identical,1,0.0005567571,True,Roth75
LB,strict,near-identical,0,0.0067978115,True,Roth75
LB,strict,near-identical,1,0.0067978115,True,Roth75
LB,strict,near-identical,1,0.0005567571,True,Roth75
LB,strict,near-identical,0,0.008870923,True,Roth75
LB,strict,near-identical,0,0.008870923,True,Roth75
LB,strict,near-identical,0,0.008870923,True,Roth75
LB,strict,near-identical,0,0.008870923,True,Roth75
LB,strict,near-identical,0,0.008870923,True,Roth75
LB,strict,near-identical,0,0.008870923,True,Roth75
LB,strict,near-identical,0,0.008870923,True,Roth75
LB,strict,near-identical,0,0.008870923,True,Roth75
LB,strict,near-identical,0,0.02458451,True,Roth42
LB,strict,near-identical,0,0.02458451,True,Roth42
LB,strict,near-identical,0,0.02458451,True,Roth42
LB,strict,near-identical,0,0.36889198,False,Roth42
LB,strict,near-identical,0,0.00071060535,True,Roth42
LB,strict,near-identical,1,0.0007580204,True,Roth42
LB,strict,near-identical,0,0.36889198,False,Roth42
LB,strict,near-identical,0,0.03370811,True,Roth42
LB,strict,near-identical,0,0.029687654,True,Roth42
LB,strict,near-identical,0,0.36889198,False,Roth42
LB,strict,near-identical,0,0.03259833,True,Roth42
LB,strict,near-identical,0,0.00072860805,True,Roth42
LB,strict,near-identical,0,0.0067978115,True,Roth42
LB,strict,near-identical,0,0.0067978115,True,Roth42
LB,strict,near-identical,0,0.00040978382,True,Roth42
LB,strict,near-identical,0,0.00040978382,True,Roth42
LB,strict,near-identical,1,0.00053772336,True,Roth42
LB,strict,near-identical,0,0.00040978382,True,Roth42
LB,strict,near-identical,0,0.36889198,False,Roth42
LB,strict,near-identical,0,0.36889198,False,Roth42
