accession,phage_ID,protein_ID,label,score
KP_HGUA02_071,A3d,A3d_gp45,1.0,0.11429097
KP_HGUA02_071,A3d,A3d_gp46,1.0,0.031450868
KP_HGUA02_071,D7a,D7a_gp45,0.0,0.011941643
KP_HGUA02_071,D7a,D7a_gp48,0.0,0.010627002
KP_HGUA02_071,D7b,D7b_gp49,0.0,0.32325968
KP_HGUA02_071,D7b,D7b_gp52,0.0,0.32806182
KP_HGUA02_071,D7c,D7c_gp10,0.0,0.005882945
KP_HGUA02_071,D7c,D7c_gp13,0.0,0.008529809
KP_HGUA02_071,M12a,M12a_gp30,0.0,0.018597957
KP_HGUA02_071,M12a,M12a_gp35,0.0,0.18218617
KP_HGUA02_071,M5a,M5a_gp201,0.0,0.16366696
KP_HGUA02_071,M5a,M5a_gp203,0.0,0.10727448
KP_HGUA02_071,M5a,M5a_gp206,0.0,0.03881504
KP_HGUA02_071,M5a,M5a_gp211,0.0,0.105839826
KP_HGUA02_071,M5b,M5b_gp83,0.0,0.062216766
KP_HGUA02_071,M5b,M5b_gp88,0.0,0.084218055
KP_HGUA02_071,M5b,M5b_gp92,0.0,0.08479857
KP_HGUA02_071,M5b,M5b_gp93,0.0,0.02723681
KP_HGUA02_071,M5b,M5b_gp94,0.0,0.04726189
KP_HGUA02_071,M5b,M5b_gp97,0.0,0.034530785
KP_HGUA02_071,M5b,M5b_gp98,0.0,0.087104164
KP_HGUA02_071,P4a,P4a_gp14,0.0,0.1132428
KP_HGUA02_071,P4a,P4a_gp16,0.0,0.12924431
KP_HGUA02_071,P4b,P4b_gp29,0.0,0.12638286
KP_HGUA02_071,P4b,P4b_gp31,0.0,0.10217376
KP_HGUA02_071,S10a,S10a_gp115,0.0,0.10735768
KP_HGUA02_071,S10a,S10a_gp59,0.0,0.17649046
KP_HGUA02_071,S11a,S11a_gp41,0.0,0.15434226
KP_HGUA02_071,S11a,S11a_gp42,0.0,0.18303697
KP_HGUA02_071,S13a,S13a_gp41,0.0,0.33107474
KP_HGUA02_071,S13b,S13b_gp65,0.0,0.15177904
KP_HGUA02_071,S13c,S13c_gp60,0.0,0.30940288
KP_HGUA02_071,S13d,S13d_gp66,0.0,0.24719483
KP_HGUA02_071,S13e,S13e_gp23,0.0,1.5262949e-06
KP_HGUA02_071,S13f,S13f_gp1,0.0,0.07427241
KP_HGUA02_071,S13f,S13f_gp30,0.0,0.1320361
KP_HGUA02_071,S13f,S13f_gp95,0.0,0.094798975
KP_HGUA02_071,S6a,S6a_gp48,0.0,0.067353345
KP_HGUA02_071,S6a,S6a_gp49,0.0,0.017478028
KP_HGUA02_071,S8a,S8a_gp15,0.0,0.5889219
KP_HGUA02_071,S8b,S8b_gp2,1.0,0.79305214
KP_HGUA02_071,S8c,S8c_gp1,1.0,0.86021656
KP_HGUA02_071,S8c,S8c_gp2,1.0,0.8630215
KP_HGUA02_071,S9a,S9a_gp91,0.0,0.5395102
205KP-HG,A1a,A1a_gp14,0.0,0.0016918199
205KP-HG,A1a,A1a_gp2,0.0,0.0022667095
205KP-HG,A1a,A1a_gp6,0.0,0.0025954144
205KP-HG,A1b,A1b_gp37,0.0,0.003001542
205KP-HG,A1b,A1b_gp41,0.0,0.0034521797
205KP-HG,A1b,A1b_gp49,0.0,0.0020856059
205KP-HG,A1c,A1c_gp45,0.0,0.066979334
205KP-HG,A1c,A1c_gp53,0.0,0.05673211
205KP-HG,A1c,A1c_gp57,0.0,0.05416925
205KP-HG,A1d,A1d_gp13,0.0,0.0043126093
205KP-HG,A1d,A1d_gp9,0.0,0.0041375794
205KP-HG,A1e,A1e_gp19,0.0,0.00014897806
205KP-HG,A1e,A1e_gp27,0.0,6.8095644e-05
205KP-HG,A1e,A1e_gp31,0.0,3.7150163e-05
205KP-HG,A1f,A1f_gp19,0.0,0.00014897806
205KP-HG,A1f,A1f_gp27,0.0,6.8095644e-05
205KP-HG,A1f,A1f_gp31,0.0,3.7150163e-05
205KP-HG,A1g,A1g_gp55,0.0,0.0024847551
205KP-HG,A1g,A1g_gp63,0.0,0.0019585132
205KP-HG,A1h,A1h_gp13,0.0,0.02896614
205KP-HG,A1h,A1h_gp21,0.0,0.005348979
205KP-HG,A1h,A1h_gp9,0.0,0.009460683
205KP-HG,A1i,A1i_gp40,0.0,0.0008815738
205KP-HG,A1i,A1i_gp44,0.0,0.0042221826
205KP-HG,A1i,A1i_gp52,0.0,0.00021602273
205KP-HG,A1j,A1j_gp3,0.0,0.003761529
205KP-HG,A1j,A1j_gp49,0.0,0.0017005523
205KP-HG,A1j,A1j_gp58,0.0,0.012963289
205KP-HG,A1k,A1k_gp20,0.0,0.000980344
205KP-HG,A1k,A1k_gp24,0.0,0.0020113373
205KP-HG,A1l,A1l_gp1,0.0,0.0016418423
205KP-HG,A1l,A1l_gp5,0.0,0.0015981271
205KP-HG,A1m,A1m_gp53,0.0,0.00035762409
205KP-HG,A1m,A1m_gp57,0.0,0.001342103
205KP-HG,A1n,A1n_gp59,0.0,0.001004928
205KP-HG,A1n,A1n_gp63,0.0,0.0015370526
205KP-HG,A1o,A1o_gp49,0.0,0.00066191476
205KP-HG,A1o,A1o_gp53,0.0,0.0013241684
205KP-HG,A1p,A1p_gp66,0.0,0.001004928
205KP-HG,A1p,A1p_gp70,0.0,0.0015354245
205KP-HG,A1q,A1q_gp15,0.0,0.00127352
205KP-HG,A1q,A1q_gp24,0.0,0.0026778167
205KP-HG,A1q,A1q_gp28,0.0,0.001746791
205KP-HG,A1r,A1r_gp12,0.0,0.0013689499
205KP-HG,A1r,A1r_gp16,0.0,0.001746791
205KP-HG,A2a,A2a_gp12,0.0,0.00019851213
205KP-HG,A2a,A2a_gp61,0.0,0.0003440767
205KP-HG,A2a,A2a_gp7,0.0,0.00032517654
205KP-HG,A2a_b,A2a_b_gp30,0.0,0.00030689544
205KP-HG,A2a_b,A2a_b_gp42,0.0,0.0003452884
205KP-HG,A2a_b,A2a_b_gp47,0.0,0.00017362706
205KP-HG,A2b,A2b_gp16,0.0,0.00032620403
205KP-HG,A2b,A2b_gp28,0.0,0.00047076808
205KP-HG,A2b,A2b_gp33,0.0,0.00046282524
205KP-HG,A3a,A3a_gp2,0.0,0.00021443787
205KP-HG,A3a,A3a_gp3,0.0,3.564469e-05
205KP-HG,A3b,A3b_gp17,0.0,0.004808956
205KP-HG,A3b,A3b_gp22,0.0,0.0054163826
205KP-HG,A3b,A3b_gp23,0.0,0.0040759696
205KP-HG,A3c,A3c_gp48,0.0,0.0033207184
205KP-HG,A3c,A3c_gp53,0.0,0.0062838844
205KP-HG,A3c,A3c_gp54,0.0,0.0018365976
205KP-HG,A3d,A3d_gp40,0.0,0.0041464167
205KP-HG,A3d,A3d_gp45,0.0,0.005223752
205KP-HG,A3d,A3d_gp46,0.0,0.004336354
205KP-HG,D7a,D7a_gp45,0.0,0.0013736645
205KP-HG,D7a,D7a_gp48,0.0,0.0005494499
205KP-HG,D7b,D7b_gp49,0.0,0.009867278
205KP-HG,D7b,D7b_gp52,0.0,0.008414454
205KP-HG,D7c,D7c_gp10,0.0,4.506595e-05
205KP-HG,D7c,D7c_gp13,0.0,0.0006562314
205KP-HG,M12a,M12a_gp30,0.0,0.0003944987
205KP-HG,M12a,M12a_gp35,0.0,0.0058974307
205KP-HG,M5a,M5a_gp201,0.0,0.0065457607
205KP-HG,M5a,M5a_gp203,0.0,0.004820885
205KP-HG,M5a,M5a_gp206,0.0,0.0063633653
205KP-HG,M5a,M5a_gp211,0.0,0.007292425
205KP-HG,M5b,M5b_gp83,0.0,0.0010200571
205KP-HG,M5b,M5b_gp88,0.0,0.0048618633
205KP-HG,M5b,M5b_gp92,0.0,0.0039754277
205KP-HG,M5b,M5b_gp93,0.0,0.00077772245
205KP-HG,M5b,M5b_gp94,0.0,0.001528398
205KP-HG,M5b,M5b_gp97,0.0,0.0016316188
205KP-HG,M5b,M5b_gp98,0.0,0.0013341386
205KP-HG,P4a,P4a_gp14,0.0,0.00508719
205KP-HG,P4a,P4a_gp16,0.0,0.0032864036
205KP-HG,P4b,P4b_gp29,0.0,0.003490874
205KP-HG,P4b,P4b_gp31,0.0,0.0026557571
205KP-HG,S10a,S10a_gp115,0.0,0.0057893293
205KP-HG,S10a,S10a_gp59,0.0,0.0061380835
205KP-HG,S11a,S11a_gp41,0.0,0.005814378
205KP-HG,S11a,S11a_gp42,0.0,0.0077043003
205KP-HG,S13a,S13a_gp41,0.0,0.003595638
205KP-HG,S13b,S13b_gp65,0.0,0.0052679786
205KP-HG,S13c,S13c_gp60,0.0,0.0035625526
205KP-HG,S13d,S13d_gp66,0.0,0.0024344237
205KP-HG,S13e,S13e_gp23,0.0,1.2482491e-07
205KP-HG,S13f,S13f_gp1,0.0,0.004272269
205KP-HG,S13f,S13f_gp30,0.0,0.004569561
205KP-HG,S13f,S13f_gp95,0.0,0.0028048654
205KP-HG,S6a,S6a_gp48,0.0,0.0025581026
205KP-HG,S6a,S6a_gp49,0.0,0.0007451561
205KP-HG,S8a,S8a_gp15,0.0,0.04079191
205KP-HG,S8b,S8b_gp2,0.0,0.10783138
205KP-HG,S8c,S8c_gp1,0.0,0.15309064
205KP-HG,S8c,S8c_gp2,0.0,0.17268534
205KP-HG,S9a,S9a_gp91,0.0,0.01700541
HGV2C_06,A1a,A1a_gp14,0.0,0.0016918199
HGV2C_06,A1a,A1a_gp2,0.0,0.0022667095
HGV2C_06,A1a,A1a_gp6,0.0,0.0025954144
HGV2C_06,A1b,A1b_gp37,0.0,0.003001542
HGV2C_06,A1b,A1b_gp41,0.0,0.0034521797
HGV2C_06,A1b,A1b_gp49,0.0,0.0020856059
HGV2C_06,A1c,A1c_gp45,0.0,0.066979334
HGV2C_06,A1c,A1c_gp53,0.0,0.05673211
HGV2C_06,A1c,A1c_gp57,0.0,0.05416925
HGV2C_06,A1d,A1d_gp13,0.0,0.0043126093
HGV2C_06,A1d,A1d_gp9,0.0,0.0041375794
HGV2C_06,A1e,A1e_gp19,0.0,0.00014897806
HGV2C_06,A1e,A1e_gp27,0.0,6.8095644e-05
HGV2C_06,A1e,A1e_gp31,0.0,3.7150163e-05
HGV2C_06,A1f,A1f_gp19,0.0,0.00014897806
HGV2C_06,A1f,A1f_gp27,0.0,6.8095644e-05
HGV2C_06,A1f,A1f_gp31,0.0,3.7150163e-05
HGV2C_06,A1g,A1g_gp55,0.0,0.0024847551
HGV2C_06,A1g,A1g_gp63,0.0,0.0019585132
HGV2C_06,A1h,A1h_gp13,0.0,0.02896614
HGV2C_06,A1h,A1h_gp21,0.0,0.005348979
HGV2C_06,A1h,A1h_gp9,0.0,0.009460683
HGV2C_06,A1i,A1i_gp40,0.0,0.0008815738
HGV2C_06,A1i,A1i_gp44,0.0,0.0042221826
HGV2C_06,A1i,A1i_gp52,0.0,0.00021602273
HGV2C_06,A1j,A1j_gp3,0.0,0.003761529
HGV2C_06,A1j,A1j_gp49,0.0,0.0017005523
HGV2C_06,A1j,A1j_gp58,0.0,0.012963289
HGV2C_06,A1k,A1k_gp20,0.0,0.000980344
HGV2C_06,A1k,A1k_gp24,0.0,0.0020113373
HGV2C_06,A1l,A1l_gp1,0.0,0.0016418423
HGV2C_06,A1l,A1l_gp5,0.0,0.0015981271
HGV2C_06,A1m,A1m_gp53,0.0,0.00035762409
HGV2C_06,A1m,A1m_gp57,0.0,0.001342103
HGV2C_06,A1n,A1n_gp59,0.0,0.001004928
HGV2C_06,A1n,A1n_gp63,0.0,0.0015370526
HGV2C_06,A1o,A1o_gp49,0.0,0.00066191476
HGV2C_06,A1o,A1o_gp53,0.0,0.0013241684
HGV2C_06,A1p,A1p_gp66,0.0,0.001004928
HGV2C_06,A1p,A1p_gp70,0.0,0.0015354245
HGV2C_06,A1q,A1q_gp15,0.0,0.00127352
HGV2C_06,A1q,A1q_gp24,0.0,0.0026778167
HGV2C_06,A1q,A1q_gp28,0.0,0.001746791
HGV2C_06,A1r,A1r_gp12,0.0,0.0013689499
HGV2C_06,A1r,A1r_gp16,0.0,0.001746791
HGV2C_06,A2a,A2a_gp12,0.0,0.00019851213
HGV2C_06,A2a,A2a_gp61,0.0,0.0003440767
HGV2C_06,A2a,A2a_gp7,0.0,0.00032517654
HGV2C_06,A2a_b,A2a_b_gp30,0.0,0.00030689544
HGV2C_06,A2a_b,A2a_b_gp42,0.0,0.0003452884
HGV2C_06,A2a_b,A2a_b_gp47,0.0,0.00017362706
HGV2C_06,A2b,A2b_gp16,0.0,0.00032620403
HGV2C_06,A2b,A2b_gp28,0.0,0.00047076808
HGV2C_06,A2b,A2b_gp33,0.0,0.00046282524
HGV2C_06,A3a,A3a_gp2,0.0,0.00021443787
HGV2C_06,A3a,A3a_gp3,0.0,3.564469e-05
HGV2C_06,A3b,A3b_gp17,0.0,0.004808956
HGV2C_06,A3b,A3b_gp22,0.0,0.0054163826
HGV2C_06,A3b,A3b_gp23,0.0,0.0040759696
HGV2C_06,A3c,A3c_gp48,0.0,0.0033207184
HGV2C_06,A3c,A3c_gp53,0.0,0.0062838844
HGV2C_06,A3c,A3c_gp54,0.0,0.0018365976
HGV2C_06,A3d,A3d_gp40,0.0,0.0041464167
HGV2C_06,A3d,A3d_gp45,0.0,0.005223752
HGV2C_06,A3d,A3d_gp46,0.0,0.004336354
HGV2C_06,D7a,D7a_gp45,0.0,0.0013736645
HGV2C_06,D7a,D7a_gp48,0.0,0.0005494499
HGV2C_06,D7b,D7b_gp49,0.0,0.009867278
HGV2C_06,D7b,D7b_gp52,0.0,0.008414454
HGV2C_06,D7c,D7c_gp10,0.0,4.506595e-05
HGV2C_06,D7c,D7c_gp13,0.0,0.0006562314
HGV2C_06,M12a,M12a_gp30,0.0,0.0003944987
HGV2C_06,M12a,M12a_gp35,0.0,0.0058974307
HGV2C_06,M5a,M5a_gp201,0.0,0.0065457607
HGV2C_06,M5a,M5a_gp203,0.0,0.004820885
HGV2C_06,M5a,M5a_gp206,0.0,0.0063633653
HGV2C_06,M5a,M5a_gp211,0.0,0.007292425
HGV2C_06,M5b,M5b_gp83,0.0,0.0010200571
HGV2C_06,M5b,M5b_gp88,0.0,0.0048618633
HGV2C_06,M5b,M5b_gp92,0.0,0.0039754277
HGV2C_06,M5b,M5b_gp93,0.0,0.00077772245
HGV2C_06,M5b,M5b_gp94,0.0,0.001528398
HGV2C_06,M5b,M5b_gp97,0.0,0.0016316188
HGV2C_06,M5b,M5b_gp98,0.0,0.0013341386
HGV2C_06,P4a,P4a_gp14,0.0,0.00508719
HGV2C_06,P4a,P4a_gp16,0.0,0.0032864036
HGV2C_06,P4b,P4b_gp29,0.0,0.003490874
HGV2C_06,P4b,P4b_gp31,0.0,0.0026557571
HGV2C_06,S10a,S10a_gp115,0.0,0.0057893293
HGV2C_06,S10a,S10a_gp59,0.0,0.0061380835
HGV2C_06,S11a,S11a_gp41,0.0,0.005814378
HGV2C_06,S11a,S11a_gp42,0.0,0.0077043003
HGV2C_06,S13a,S13a_gp41,0.0,0.003595638
HGV2C_06,S13b,S13b_gp65,0.0,0.0052679786
HGV2C_06,S13c,S13c_gp60,0.0,0.0035625526
HGV2C_06,S13d,S13d_gp66,0.0,0.0024344237
HGV2C_06,S13e,S13e_gp23,0.0,1.2482491e-07
HGV2C_06,S13f,S13f_gp1,0.0,0.004272269
HGV2C_06,S13f,S13f_gp30,0.0,0.004569561
HGV2C_06,S13f,S13f_gp95,0.0,0.0028048654
HGV2C_06,S6a,S6a_gp48,0.0,0.0025581026
HGV2C_06,S6a,S6a_gp49,0.0,0.0007451561
HGV2C_06,S8a,S8a_gp15,0.0,0.04079191
HGV2C_06,S8b,S8b_gp2,0.0,0.10783138
HGV2C_06,S8c,S8c_gp1,0.0,0.15309064
HGV2C_06,S8c,S8c_gp2,0.0,0.17268534
HGV2C_06,S9a,S9a_gp91,0.0,0.01700541
52KP-HG,A1a,A1a_gp14,0.0,0.061466374
52KP-HG,A1a,A1a_gp2,0.0,0.05677399
52KP-HG,A1a,A1a_gp6,0.0,0.093941644
52KP-HG,A1b,A1b_gp37,0.0,0.10971451
52KP-HG,A1b,A1b_gp41,0.0,0.08478902
52KP-HG,A1b,A1b_gp49,0.0,0.22657819
52KP-HG,A1c,A1c_gp45,0.0,0.62794125
52KP-HG,A1c,A1c_gp53,0.0,0.6241363
52KP-HG,A1c,A1c_gp57,0.0,0.62023073
52KP-HG,A1d,A1d_gp13,0.0,0.05338447
52KP-HG,A1d,A1d_gp9,0.0,0.090025686
52KP-HG,A1e,A1e_gp19,0.0,0.002818214
52KP-HG,A1e,A1e_gp27,0.0,0.0012379381
52KP-HG,A1e,A1e_gp31,0.0,0.000511285
52KP-HG,A1f,A1f_gp19,0.0,0.002818214
52KP-HG,A1f,A1f_gp27,0.0,0.0012379381
52KP-HG,A1f,A1f_gp31,0.0,0.000511285
52KP-HG,A1g,A1g_gp55,0.0,0.093089886
52KP-HG,A1g,A1g_gp63,0.0,0.095147684
52KP-HG,A1h,A1h_gp13,0.0,0.40097103
52KP-HG,A1h,A1h_gp21,0.0,0.12223596
52KP-HG,A1h,A1h_gp9,0.0,0.21138735
52KP-HG,A1i,A1i_gp40,0.0,0.021157688
52KP-HG,A1i,A1i_gp44,0.0,0.12279475
52KP-HG,A1i,A1i_gp52,0.0,0.00640743
52KP-HG,A1j,A1j_gp3,0.0,0.078682296
52KP-HG,A1j,A1j_gp49,0.0,0.052418582
52KP-HG,A1j,A1j_gp58,0.0,0.15561077
52KP-HG,A1k,A1k_gp20,0.0,0.01696763
52KP-HG,A1k,A1k_gp24,0.0,0.02040711
52KP-HG,A1l,A1l_gp1,0.0,0.03758009
52KP-HG,A1l,A1l_gp5,0.0,0.038776174
52KP-HG,A1m,A1m_gp53,0.0,0.011506332
52KP-HG,A1m,A1m_gp57,0.0,0.014177076
52KP-HG,A1n,A1n_gp59,0.0,0.010346612
52KP-HG,A1n,A1n_gp63,0.0,0.023801474
52KP-HG,A1o,A1o_gp49,0.0,0.020382216
52KP-HG,A1o,A1o_gp53,0.0,0.020257145
52KP-HG,A1p,A1p_gp66,0.0,0.010346612
52KP-HG,A1p,A1p_gp70,0.0,0.019840809
52KP-HG,A1q,A1q_gp15,0.0,0.02701719
52KP-HG,A1q,A1q_gp24,0.0,0.020333288
52KP-HG,A1q,A1q_gp28,0.0,0.023018422
52KP-HG,A1r,A1r_gp12,0.0,0.029617153
52KP-HG,A1r,A1r_gp16,0.0,0.023018422
52KP-HG,A2a,A2a_gp12,0.0,0.008772825
52KP-HG,A2a,A2a_gp61,0.0,0.012401825
52KP-HG,A2a,A2a_gp7,0.0,0.017317858
52KP-HG,A2a_b,A2a_b_gp30,0.0,0.0075625326
52KP-HG,A2a_b,A2a_b_gp42,0.0,0.019044328
52KP-HG,A2a_b,A2a_b_gp47,0.0,0.008463335
52KP-HG,A2b,A2b_gp16,0.0,0.010261612
52KP-HG,A2b,A2b_gp28,0.0,0.024012977
52KP-HG,A2b,A2b_gp33,0.0,0.013970146
52KP-HG,A3a,A3a_gp2,0.0,0.024589665
52KP-HG,A3a,A3a_gp3,0.0,0.00043873367
52KP-HG,A3b,A3b_gp17,0.0,0.08286009
52KP-HG,A3b,A3b_gp22,0.0,0.09350053
52KP-HG,A3b,A3b_gp23,0.0,0.07079738
52KP-HG,A3c,A3c_gp48,0.0,0.027524948
52KP-HG,A3c,A3c_gp53,0.0,0.13886599
52KP-HG,A3c,A3c_gp54,0.0,0.052250408
52KP-HG,A3d,A3d_gp40,0.0,0.119835064
52KP-HG,A3d,A3d_gp45,0.0,0.14394417
52KP-HG,A3d,A3d_gp46,0.0,0.08105575
52KP-HG,D7a,D7a_gp45,0.0,0.034372598
52KP-HG,D7a,D7a_gp48,0.0,0.023411632
52KP-HG,D7b,D7b_gp49,0.0,0.21588902
52KP-HG,D7b,D7b_gp52,0.0,0.20221809
52KP-HG,D7c,D7c_gp10,0.0,0.0014735155
52KP-HG,D7c,D7c_gp13,0.0,0.013261122
52KP-HG,M12a,M12a_gp30,0.0,0.0071984855
52KP-HG,M12a,M12a_gp35,0.0,0.22032963
52KP-HG,M5a,M5a_gp201,0.0,0.22276987
52KP-HG,M5a,M5a_gp203,0.0,0.10283184
52KP-HG,M5a,M5a_gp206,0.0,0.118196726
52KP-HG,M5a,M5a_gp211,0.0,0.19259764
52KP-HG,M5b,M5b_gp83,0.0,0.03882839
52KP-HG,M5b,M5b_gp88,0.0,0.08478362
52KP-HG,M5b,M5b_gp92,0.0,0.047052097
52KP-HG,M5b,M5b_gp93,0.0,0.01621449
52KP-HG,M5b,M5b_gp94,0.0,0.018992392
52KP-HG,M5b,M5b_gp97,0.0,0.0499088
52KP-HG,M5b,M5b_gp98,0.0,0.061944526
52KP-HG,P4a,P4a_gp14,0.0,0.11540631
52KP-HG,P4a,P4a_gp16,0.0,0.07933421
52KP-HG,P4b,P4b_gp29,0.0,0.084769376
52KP-HG,P4b,P4b_gp31,0.0,0.115904465
52KP-HG,S10a,S10a_gp115,0.0,0.103464626
52KP-HG,S10a,S10a_gp59,0.0,0.13789937
52KP-HG,S11a,S11a_gp41,0.0,0.15442444
52KP-HG,S11a,S11a_gp42,0.0,0.23609748
52KP-HG,S13a,S13a_gp41,0.0,0.19669722
52KP-HG,S13b,S13b_gp65,0.0,0.17187619
52KP-HG,S13c,S13c_gp60,0.0,0.19856055
52KP-HG,S13d,S13d_gp66,0.0,0.36768648
52KP-HG,S13e,S13e_gp23,0.0,0.0003374707
52KP-HG,S13f,S13f_gp1,0.0,0.18074311
52KP-HG,S13f,S13f_gp30,0.0,0.22828639
52KP-HG,S13f,S13f_gp95,0.0,0.16231178
52KP-HG,S6a,S6a_gp48,0.0,0.06714684
52KP-HG,S6a,S6a_gp49,0.0,0.027813964
52KP-HG,S8a,S8a_gp15,0.0,0.5609208
52KP-HG,S8b,S8b_gp2,0.0,0.78794795
52KP-HG,S8c,S8c_gp1,0.0,0.8589918
52KP-HG,S8c,S8c_gp2,0.0,0.84774524
52KP-HG,S9a,S9a_gp91,0.0,0.50575894
62KP-HG,A1a,A1a_gp14,0.0,0.061466374
62KP-HG,A1a,A1a_gp2,0.0,0.05677399
62KP-HG,A1a,A1a_gp6,0.0,0.093941644
62KP-HG,A1b,A1b_gp37,0.0,0.10971451
62KP-HG,A1b,A1b_gp41,0.0,0.08478902
62KP-HG,A1b,A1b_gp49,0.0,0.22657819
62KP-HG,A1c,A1c_gp45,0.0,0.62794125
62KP-HG,A1c,A1c_gp53,0.0,0.6241363
62KP-HG,A1c,A1c_gp57,0.0,0.62023073
62KP-HG,A1d,A1d_gp13,0.0,0.05338447
62KP-HG,A1d,A1d_gp9,0.0,0.090025686
62KP-HG,A1e,A1e_gp19,0.0,0.002818214
62KP-HG,A1e,A1e_gp27,0.0,0.0012379381
62KP-HG,A1e,A1e_gp31,0.0,0.000511285
62KP-HG,A1f,A1f_gp19,0.0,0.002818214
62KP-HG,A1f,A1f_gp27,0.0,0.0012379381
62KP-HG,A1f,A1f_gp31,0.0,0.000511285
62KP-HG,A1g,A1g_gp55,0.0,0.093089886
62KP-HG,A1g,A1g_gp63,0.0,0.095147684
62KP-HG,A1h,A1h_gp13,0.0,0.40097103
62KP-HG,A1h,A1h_gp21,0.0,0.12223596
62KP-HG,A1h,A1h_gp9,0.0,0.21138735
62KP-HG,A1i,A1i_gp40,0.0,0.021157688
62KP-HG,A1i,A1i_gp44,0.0,0.12279475
62KP-HG,A1i,A1i_gp52,0.0,0.00640743
62KP-HG,A1j,A1j_gp3,0.0,0.078682296
