accession,phage_ID,protein_ID,label,score
KP_HGUA02_071,A3d,A3d_gp45,1.0,0.11429097
KP_HGUA02_071,A3d,A3d_gp46,1.0,0.031450868
KP_HGUA02_071,D7a,D7a_gp45,0.0,0.011941643
KP_HGUA02_071,D7a,D7a_gp48,0.0,0.010627002
KP_HGUA02_071,D7b,D7b_gp49,0.0,0.32325968
KP_HGUA02_071,D7b,D7b_gp52,0.0,0.32806182
KP_HGUA02_071,D7c,D7c_gp10,0.0,0.005882945
KP_HGUA02_071,D7c,D7c_gp13,0.0,0.008529809
KP_HGUA02_071,M12a,M12a_gp30,0.0,0.018597957
KP_HGUA02_071,M12a,M12a_gp35,0.0,0.18218617
KP_HGUA02_071,M5a,M5a_gp201,0.0,0.16366696
KP_HGUA02_071,M5a,M5a_gp203,0.0,0.10727448
KP_HGUA02_071,M5a,M5a_gp206,0.0,0.03881504
KP_HGUA02_071,M5a,M5a_gp211,0.0,0.105839826
KP_HGUA02_071,M5b,M5b_gp83,0.0,0.062216766
KP_HGUA02_071,M5b,M5b_gp88,0.0,0.084218055
KP_HGUA02_071,M5b,M5b_gp92,0.0,0.08479857
KP_HGUA02_071,M5b,M5b_gp93,0.0,0.02723681
KP_HGUA02_071,M5b,M5b_gp94,0.0,0.04726189
KP_HGUA02_071,M5b,M5b_gp97,0.0,0.034530785
KP_HGUA02_071,M5b,M5b_gp98,0.0,0.087104164
KP_HGUA02_071,P4a,P4a_gp14,0.0,0.1132428
KP_HGUA02_071,P4a,P4a_gp16,0.0,0.12924431
KP_HGUA02_071,P4b,P4b_gp29,0.0,0.12638286
KP_HGUA02_071,P4b,P4b_gp31,0.0,0.10217376
KP_HGUA02_071,S10a,S10a_gp115,0.0,0.10735768
KP_HGUA02_071,S10a,S10a_gp59,0.0,0.17649046
KP_HGUA02_071,S11a,S11a_gp41,0.0,0.15434226
KP_HGUA02_071,S11a,S11a_gp42,0.0,0.18303697
KP_HGUA02_071,S13a,S13a_gp41,0.0,0.33107474
KP_HGUA02_071,S13b,S13b_gp65,0.0,0.15177904
KP_HGUA02_071,S13c,S13c_gp60,0.0,0.30940288
KP_HGUA02_071,S13d,S13d_gp66,0.0,0.24719483
KP_HGUA02_071,S13e,S13e_gp23,0.0,1.5262949e-06
KP_HGUA02_071,S13f,S13f_gp1,0.0,0.07427241
KP_HGUA02_071,S13f,S13f_gp30,0.0,0.1320361
KP_HGUA02_071,S13f,S13f_gp95,0.0,0.094798975
KP_HGUA02_071,S6a,S6a_gp48,0.0,0.067353345
KP_HGUA02_071,S6a,S6a_gp49,0.0,0.017478028
KP_HGUA02_071,S8a,S8a_gp15,0.0,0.5889219
KP_HGUA02_071,S8b,S8b_gp2,1.0,0.79305214
KP_HGUA02_071,S8c,S8c_gp1,1.0,0.86021656
KP_HGUA02_071,S8c,S8c_gp2,1.0,0.8630215
KP_HGUA02_071,S9a,S9a_gp91,0.0,0.5395102
205KP-HG,A1a,A1a_gp14,0.0,0.0007163334
205KP-HG,A1a,A1a_gp2,0.0,0.00017719703
205KP-HG,A1a,A1a_gp6,0.0,0.00063359685
205KP-HG,A1b,A1b_gp37,0.0,0.0009707905
205KP-HG,A1b,A1b_gp41,0.0,0.0012435528
205KP-HG,A1b,A1b_gp49,0.0,0.002346078
205KP-HG,A1c,A1c_gp45,0.0,0.029177705
205KP-HG,A1c,A1c_gp53,0.0,0.028400525
205KP-HG,A1c,A1c_gp57,0.0,0.026019573
205KP-HG,A1d,A1d_gp13,0.0,0.0012085849
205KP-HG,A1d,A1d_gp9,0.0,0.0044561382
205KP-HG,A1e,A1e_gp19,0.0,1.9105435e-05
205KP-HG,A1e,A1e_gp27,0.0,4.2532163e-05
205KP-HG,A1e,A1e_gp31,0.0,4.8541242e-05
205KP-HG,A1f,A1f_gp19,0.0,1.9105435e-05
205KP-HG,A1f,A1f_gp27,0.0,4.2532163e-05
205KP-HG,A1f,A1f_gp31,0.0,4.8541242e-05
205KP-HG,A1g,A1g_gp55,0.0,0.0015759283
205KP-HG,A1g,A1g_gp63,0.0,0.0006761691
205KP-HG,A1h,A1h_gp13,0.0,0.010551495
205KP-HG,A1h,A1h_gp21,0.0,0.0042236685
205KP-HG,A1h,A1h_gp9,0.0,0.0062367804
205KP-HG,A1i,A1i_gp40,0.0,0.00085510465
205KP-HG,A1i,A1i_gp44,0.0,0.0015879543
205KP-HG,A1i,A1i_gp52,0.0,0.00034461787
205KP-HG,A1j,A1j_gp3,0.0,0.0011193138
205KP-HG,A1j,A1j_gp49,0.0,0.0014445721
205KP-HG,A1j,A1j_gp58,0.0,0.0046563824
205KP-HG,A1k,A1k_gp20,0.0,0.0009927853
205KP-HG,A1k,A1k_gp24,0.0,0.00019203112
205KP-HG,A1l,A1l_gp1,0.0,0.0007263802
205KP-HG,A1l,A1l_gp5,0.0,0.00067843095
205KP-HG,A1m,A1m_gp53,0.0,0.00019814113
205KP-HG,A1m,A1m_gp57,0.0,0.00093250134
205KP-HG,A1n,A1n_gp59,0.0,0.0005161867
205KP-HG,A1n,A1n_gp63,0.0,0.0011616511
205KP-HG,A1o,A1o_gp49,0.0,0.00021493628
205KP-HG,A1o,A1o_gp53,0.0,0.0010502773
205KP-HG,A1p,A1p_gp66,0.0,0.0005161867
205KP-HG,A1p,A1p_gp70,0.0,0.0005906175
205KP-HG,A1q,A1q_gp15,0.0,0.00048222815
205KP-HG,A1q,A1q_gp24,0.0,0.0011584134
205KP-HG,A1q,A1q_gp28,0.0,9.025542e-05
205KP-HG,A1r,A1r_gp12,0.0,0.0010353279
205KP-HG,A1r,A1r_gp16,0.0,9.025542e-05
205KP-HG,A2a,A2a_gp12,0.0,0.000104825674
205KP-HG,A2a,A2a_gp61,0.0,0.00042119628
205KP-HG,A2a,A2a_gp7,0.0,0.0005087323
205KP-HG,A2a_b,A2a_b_gp30,0.0,0.00032607745
205KP-HG,A2a_b,A2a_b_gp42,0.0,0.0005178242
205KP-HG,A2a_b,A2a_b_gp47,0.0,0.00014536259
205KP-HG,A2b,A2b_gp16,0.0,0.0002869892
205KP-HG,A2b,A2b_gp28,0.0,0.0007283231
205KP-HG,A2b,A2b_gp33,0.0,0.00062186416
205KP-HG,A3a,A3a_gp2,0.0,7.3822936e-05
205KP-HG,A3a,A3a_gp3,0.0,5.093729e-06
205KP-HG,A3b,A3b_gp17,0.0,0.0014159745
205KP-HG,A3b,A3b_gp22,0.0,0.0022598559
205KP-HG,A3b,A3b_gp23,0.0,0.00083886186
205KP-HG,A3c,A3c_gp48,0.0,0.0008774089
205KP-HG,A3c,A3c_gp53,0.0,0.0019715175
205KP-HG,A3c,A3c_gp54,0.0,0.0011138088
205KP-HG,A3d,A3d_gp40,0.0,0.002263355
205KP-HG,A3d,A3d_gp45,0.0,0.0038040602
205KP-HG,A3d,A3d_gp46,0.0,0.0032657308
205KP-HG,D7a,D7a_gp45,0.0,0.0004500774
205KP-HG,D7a,D7a_gp48,0.0,0.00017558495
205KP-HG,D7b,D7b_gp49,0.0,0.005474381
205KP-HG,D7b,D7b_gp52,0.0,0.0057621147
205KP-HG,D7c,D7c_gp10,0.0,3.1431664e-05
205KP-HG,D7c,D7c_gp13,0.0,0.00016989815
205KP-HG,M12a,M12a_gp30,0.0,0.00035110692
205KP-HG,M12a,M12a_gp35,0.0,0.0031388765
205KP-HG,M5a,M5a_gp201,0.0,0.0025432692
205KP-HG,M5a,M5a_gp203,0.0,0.0012573226
205KP-HG,M5a,M5a_gp206,0.0,0.0019544703
205KP-HG,M5a,M5a_gp211,0.0,0.0030624834
205KP-HG,M5b,M5b_gp83,0.0,0.00030480736
205KP-HG,M5b,M5b_gp88,0.0,0.002436414
205KP-HG,M5b,M5b_gp92,0.0,0.0014898854
205KP-HG,M5b,M5b_gp93,0.0,0.0001059291
205KP-HG,M5b,M5b_gp94,0.0,0.00023753062
205KP-HG,M5b,M5b_gp97,0.0,0.0009198981
205KP-HG,M5b,M5b_gp98,0.0,0.0015912979
205KP-HG,P4a,P4a_gp14,0.0,0.001631399
205KP-HG,P4a,P4a_gp16,0.0,0.0009064582
205KP-HG,P4b,P4b_gp29,0.0,0.0010722869
205KP-HG,P4b,P4b_gp31,0.0,0.001749643
205KP-HG,S10a,S10a_gp115,0.0,0.0052919104
205KP-HG,S10a,S10a_gp59,0.0,0.004105675
205KP-HG,S11a,S11a_gp41,0.0,0.0046389517
205KP-HG,S11a,S11a_gp42,0.0,0.006491519
205KP-HG,S13a,S13a_gp41,0.0,0.0056895604
205KP-HG,S13b,S13b_gp65,0.0,0.0013985723
205KP-HG,S13c,S13c_gp60,0.0,0.0058224155
205KP-HG,S13d,S13d_gp66,0.0,0.0031000683
205KP-HG,S13e,S13e_gp23,0.0,5.2765654e-07
205KP-HG,S13f,S13f_gp1,0.0,0.0010819255
205KP-HG,S13f,S13f_gp30,0.0,0.0014340987
205KP-HG,S13f,S13f_gp95,0.0,0.0032717958
205KP-HG,S6a,S6a_gp48,0.0,0.0007332915
205KP-HG,S6a,S6a_gp49,0.0,0.0002883199
205KP-HG,S8a,S8a_gp15,0.0,0.008686466
205KP-HG,S8b,S8b_gp2,0.0,0.044178046
205KP-HG,S8c,S8c_gp1,0.0,0.066116214
205KP-HG,S8c,S8c_gp2,0.0,0.080309205
205KP-HG,S9a,S9a_gp91,0.0,0.0075802896
52KP-HG,A1a,A1a_gp14,0.0,0.0026142583
52KP-HG,A1a,A1a_gp2,0.0,0.0013830706
52KP-HG,A1a,A1a_gp6,0.0,0.0021689774
52KP-HG,A1b,A1b_gp37,0.0,0.002634479
52KP-HG,A1b,A1b_gp41,0.0,0.0036499244
52KP-HG,A1b,A1b_gp49,0.0,0.0054836753
52KP-HG,A1c,A1c_gp45,0.0,0.04991692
52KP-HG,A1c,A1c_gp53,0.0,0.049451306
52KP-HG,A1c,A1c_gp57,0.0,0.044462986
52KP-HG,A1d,A1d_gp13,0.0,0.0019961616
52KP-HG,A1d,A1d_gp9,0.0,0.0040432643
52KP-HG,A1e,A1e_gp19,0.0,4.182087e-05
52KP-HG,A1e,A1e_gp27,0.0,0.00029835812
52KP-HG,A1e,A1e_gp31,0.0,2.3930334e-05
52KP-HG,A1f,A1f_gp19,0.0,4.182087e-05
52KP-HG,A1f,A1f_gp27,0.0,0.00029835812
52KP-HG,A1f,A1f_gp31,0.0,2.3930334e-05
52KP-HG,A1g,A1g_gp55,0.0,0.0066587045
52KP-HG,A1g,A1g_gp63,0.0,0.0007736994
52KP-HG,A1h,A1h_gp13,0.0,0.020715537
52KP-HG,A1h,A1h_gp21,0.0,0.007038919
52KP-HG,A1h,A1h_gp9,0.0,0.011025501
52KP-HG,A1i,A1i_gp40,0.0,0.0008390864
52KP-HG,A1i,A1i_gp44,0.0,0.003858447
52KP-HG,A1i,A1i_gp52,0.0,0.00020581539
52KP-HG,A1j,A1j_gp3,0.0,0.0032853975
52KP-HG,A1j,A1j_gp49,0.0,0.0025450855
52KP-HG,A1j,A1j_gp58,0.0,0.0059324605
52KP-HG,A1k,A1k_gp20,0.0,0.0014781182
52KP-HG,A1k,A1k_gp24,0.0,0.0010641017
52KP-HG,A1l,A1l_gp1,0.0,0.002071699
52KP-HG,A1l,A1l_gp5,0.0,0.001655186
52KP-HG,A1m,A1m_gp53,0.0,0.00022966145
52KP-HG,A1m,A1m_gp57,0.0,0.0013071956
52KP-HG,A1n,A1n_gp59,0.0,0.0013218089
52KP-HG,A1n,A1n_gp63,0.0,0.001120087
52KP-HG,A1o,A1o_gp49,0.0,0.00089958654
52KP-HG,A1o,A1o_gp53,0.0,0.0019743284
52KP-HG,A1p,A1p_gp66,0.0,0.0013218089
52KP-HG,A1p,A1p_gp70,0.0,0.00092366314
52KP-HG,A1q,A1q_gp15,0.0,0.00068898714
52KP-HG,A1q,A1q_gp24,0.0,0.0015493961
52KP-HG,A1q,A1q_gp28,0.0,0.00090605277
52KP-HG,A1r,A1r_gp12,0.0,0.00202569
52KP-HG,A1r,A1r_gp16,0.0,0.00090605277
52KP-HG,A2a,A2a_gp12,0.0,0.00013807241
52KP-HG,A2a,A2a_gp61,0.0,0.00026464023
52KP-HG,A2a,A2a_gp7,0.0,0.00038904566
52KP-HG,A2a_b,A2a_b_gp30,0.0,0.00020925865
52KP-HG,A2a_b,A2a_b_gp42,0.0,0.0004801995
52KP-HG,A2a_b,A2a_b_gp47,0.0,0.00013807241
52KP-HG,A2b,A2b_gp16,0.0,0.00017200316
52KP-HG,A2b,A2b_gp28,0.0,0.00059941644
52KP-HG,A2b,A2b_gp33,0.0,0.00031472946
52KP-HG,A3a,A3a_gp2,0.0,0.0002848466
52KP-HG,A3a,A3a_gp3,0.0,1.3038773e-05
52KP-HG,A3b,A3b_gp17,0.0,0.0031175443
52KP-HG,A3b,A3b_gp22,0.0,0.008429394
52KP-HG,A3b,A3b_gp23,0.0,0.0036471202
52KP-HG,A3c,A3c_gp48,0.0,0.0011069028
52KP-HG,A3c,A3c_gp53,0.0,0.003551277
52KP-HG,A3c,A3c_gp54,0.0,0.00089878164
52KP-HG,A3d,A3d_gp40,0.0,0.0036349695
52KP-HG,A3d,A3d_gp45,0.0,0.0026816807
52KP-HG,A3d,A3d_gp46,0.0,0.0034010622
52KP-HG,D7a,D7a_gp45,0.0,0.0012857665
52KP-HG,D7a,D7a_gp48,0.0,0.00072473625
52KP-HG,D7b,D7b_gp49,0.0,0.0076347357
52KP-HG,D7b,D7b_gp52,0.0,0.0110677285
52KP-HG,D7c,D7c_gp10,0.0,0.00016903834
52KP-HG,D7c,D7c_gp13,0.0,0.00021559864
52KP-HG,M12a,M12a_gp30,0.0,0.00010004263
52KP-HG,M12a,M12a_gp35,0.0,0.007436224
52KP-HG,M5a,M5a_gp201,0.0,0.0038197888
52KP-HG,M5a,M5a_gp203,0.0,0.0013786632
52KP-HG,M5a,M5a_gp206,0.0,0.004377847
52KP-HG,M5a,M5a_gp211,0.0,0.006004233
52KP-HG,M5b,M5b_gp83,0.0,0.0010622826
52KP-HG,M5b,M5b_gp88,0.0,0.004148995
52KP-HG,M5b,M5b_gp92,0.0,0.0009916575
52KP-HG,M5b,M5b_gp93,0.0,0.0015466817
52KP-HG,M5b,M5b_gp94,0.0,0.00069959613
52KP-HG,M5b,M5b_gp97,0.0,0.0021121025
52KP-HG,M5b,M5b_gp98,0.0,0.0018157588
52KP-HG,P4a,P4a_gp14,0.0,0.0017901005
52KP-HG,P4a,P4a_gp16,0.0,0.0019022487
52KP-HG,P4b,P4b_gp29,0.0,0.0019483152
52KP-HG,P4b,P4b_gp31,0.0,0.0014822072
52KP-HG,S10a,S10a_gp115,0.0,0.006275565
52KP-HG,S10a,S10a_gp59,0.0,0.008991834
52KP-HG,S11a,S11a_gp41,0.0,0.003440974
52KP-HG,S11a,S11a_gp42,0.0,0.008252047
52KP-HG,S13a,S13a_gp41,0.0,0.011039831
52KP-HG,S13b,S13b_gp65,0.0,0.008945979
52KP-HG,S13c,S13c_gp60,0.0,0.011530546
52KP-HG,S13d,S13d_gp66,0.0,0.0061498675
52KP-HG,S13e,S13e_gp23,0.0,2.2242811e-07
52KP-HG,S13f,S13f_gp1,0.0,0.0028320744
52KP-HG,S13f,S13f_gp30,0.0,0.0024483406
52KP-HG,S13f,S13f_gp95,0.0,0.004035386
52KP-HG,S6a,S6a_gp48,0.0,0.0032514744
52KP-HG,S6a,S6a_gp49,0.0,0.0012351378
52KP-HG,S8a,S8a_gp15,0.0,0.04281346
52KP-HG,S8b,S8b_gp2,0.0,0.09366614
52KP-HG,S8c,S8c_gp1,0.0,0.1425442
52KP-HG,S8c,S8c_gp2,0.0,0.1473991
52KP-HG,S9a,S9a_gp91,0.0,0.028381104
Kpcas042,A1a,A1a_gp14,1.0,0.99471927
Kpcas042,A1a,A1a_gp2,1.0,0.9936754
Kpcas042,A1a,A1a_gp6,1.0,0.99603254
Kpcas042,A1b,A1b_gp37,0.0,0.003610549
Kpcas042,A1b,A1b_gp41,0.0,0.00352446
Kpcas042,A1b,A1b_gp49,0.0,0.0033254877
Kpcas042,A1c,A1c_gp45,0.0,0.07077422
Kpcas042,A1c,A1c_gp53,0.0,0.051144898
Kpcas042,A1c,A1c_gp57,0.0,0.038934067
Kpcas042,A1d,A1d_gp13,0.0,0.004832264
Kpcas042,A1d,A1d_gp9,0.0,0.004456813
Kpcas042,A1e,A1e_gp19,0.0,0.00019215366
Kpcas042,A1e,A1e_gp27,0.0,0.00055646297
Kpcas042,A1e,A1e_gp31,0.0,0.00013146896
Kpcas042,A1f,A1f_gp19,0.0,0.00019215366
Kpcas042,A1f,A1f_gp27,0.0,0.00055646297
Kpcas042,A1f,A1f_gp31,0.0,0.00013146896
Kpcas042,A1g,A1g_gp55,0.0,0.007927468
Kpcas042,A1g,A1g_gp63,0.0,0.0025966873
Kpcas042,A1h,A1h_gp13,0.0,0.013801413
Kpcas042,A1h,A1h_gp21,0.0,0.020859474
Kpcas042,A1h,A1h_gp9,0.0,0.01432496
Kpcas042,A1i,A1i_gp40,0.0,0.00069607474
Kpcas042,A1i,A1i_gp44,0.0,0.003053816
Kpcas042,A1i,A1i_gp52,0.0,0.000114677525
Kpcas042,A1j,A1j_gp3,0.0,0.0019400949
Kpcas042,A1j,A1j_gp49,0.0,0.0018250758
Kpcas042,A1j,A1j_gp58,0.0,0.0027606413
Kpcas042,A1k,A1k_gp20,0.0,0.00063368445
Kpcas042,A1k,A1k_gp24,0.0,0.001925664
Kpcas042,A1l,A1l_gp1,0.0,0.0022132506
Kpcas042,A1l,A1l_gp5,0.0,0.0029331632
Kpcas042,A1m,A1m_gp53,0.0,0.0013259907
Kpcas042,A1m,A1m_gp57,0.0,0.0012519916
Kpcas042,A1n,A1n_gp59,0.0,0.00055434176
Kpcas042,A1n,A1n_gp63,0.0,0.0011409182
Kpcas042,A1o,A1o_gp49,0.0,0.0010553709
Kpcas042,A1o,A1o_gp53,0.0,0.0008637588
Kpcas042,A1p,A1p_gp66,0.0,0.00055434176
Kpcas042,A1p,A1p_gp70,0.0,0.0014880678
Kpcas042,A1q,A1q_gp15,0.0,0.00022921343
Kpcas042,A1q,A1q_gp24,0.0,0.001564908
Kpcas042,A1q,A1q_gp28,0.0,0.0016493252
Kpcas042,A1r,A1r_gp12,0.0,0.0008636367
Kpcas042,A1r,A1r_gp16,0.0,0.0016493252
Kpcas042,A2a,A2a_gp12,0.0,0.00017524206
Kpcas042,A2a,A2a_gp61,0.0,0.00034456432
Kpcas042,A2a,A2a_gp7,0.0,0.0003454924
Kpcas042,A2a_b,A2a_b_gp30,0.0,0.00033391354
Kpcas042,A2a_b,A2a_b_gp42,0.0,0.0003691544
Kpcas042,A2a_b,A2a_b_gp47,0.0,0.00027550335
Kpcas042,A2b,A2b_gp16,0.0,0.00027468553
Kpcas042,A2b,A2b_gp28,0.0,0.0006136575
Kpcas042,A2b,A2b_gp33,0.0,0.0004513074
Kpcas042,A3a,A3a_gp2,0.0,0.00016015531
Kpcas042,A3a,A3a_gp3,0.0,0.00058836
Kpcas042,A3b,A3b_gp17,0.0,0.0026155843
Kpcas042,A3b,A3b_gp22,0.0,0.009034322
Kpcas042,A3b,A3b_gp23,0.0,0.012950908
Kpcas042,A3c,A3c_gp48,0.0,0.0007675374
Kpcas042,A3c,A3c_gp53,0.0,0.009580262
Kpcas042,A3c,A3c_gp54,0.0,0.004388199
Kpcas042,A3d,A3d_gp40,0.0,0.0032247351
Kpcas042,A3d,A3d_gp45,0.0,0.005915206
Kpcas042,A3d,A3d_gp46,0.0,0.0030003977
Kpcas042,D7a,D7a_gp45,0.0,0.92124444
Kpcas042,D7a,D7a_gp48,0.0,0.91739154
Kpcas042,D7b,D7b_gp49,0.0,0.9206935
Kpcas042,D7b,D7b_gp52,0.0,0.91505337
Kpcas042,D7c,D7c_gp10,0.0,0.00023076379
Kpcas042,D7c,D7c_gp13,0.0,0.036119286
Kpcas042,M12a,M12a_gp30,0.0,0.002872558
Kpcas042,M12a,M12a_gp35,0.0,0.012921019
Kpcas042,M5a,M5a_gp201,0.0,0.008619748
Kpcas042,M5a,M5a_gp203,0.0,0.026653534
Kpcas042,M5a,M5a_gp206,0.0,0.0020387268
Kpcas042,M5a,M5a_gp211,0.0,0.007821722
Kpcas042,M5b,M5b_gp83,0.0,0.0023146404
Kpcas042,M5b,M5b_gp88,0.0,0.0037710723
Kpcas042,M5b,M5b_gp92,0.0,0.0075016865
Kpcas042,M5b,M5b_gp93,0.0,0.00472722
Kpcas042,M5b,M5b_gp94,0.0,0.010429562
Kpcas042,M5b,M5b_gp97,0.0,0.0017450051
Kpcas042,M5b,M5b_gp98,0.0,0.0070825755
Kpcas042,P4a,P4a_gp14,0.0,0.006394286
Kpcas042,P4a,P4a_gp16,0.0,0.0015185913
Kpcas042,P4b,P4b_gp29,0.0,0.006009853
Kpcas042,P4b,P4b_gp31,0.0,0.0068695433
Kpcas042,S10a,S10a_gp115,0.0,0.0047896723
Kpcas042,S10a,S10a_gp59,0.0,0.0024176156
Kpcas042,S11a,S11a_gp41,0.0,0.0033243138
Kpcas042,S11a,S11a_gp42,0.0,0.027977679
Kpcas042,S13a,S13a_gp41,0.0,0.0045516933
Kpcas042,S13b,S13b_gp65,0.0,0.0060999645
Kpcas042,S13c,S13c_gp60,0.0,0.0066280803
Kpcas042,S13d,S13d_gp66,0.0,0.0046969187
Kpcas042,S13e,S13e_gp23,0.0,3.304987e-07
Kpcas042,S13f,S13f_gp1,0.0,0.93587947
Kpcas042,S13f,S13f_gp30,0.0,0.93452793
Kpcas042,S13f,S13f_gp95,0.0,0.9350068
Kpcas042,S6a,S6a_gp48,1.0,0.995468
Kpcas042,S6a,S6a_gp49,1.0,0.99591595
Kpcas042,S8a,S8a_gp15,0.0,0.9153519
Kpcas042,S8b,S8b_gp2,1.0,0.9931104
Kpcas042,S8c,S8c_gp1,0.0,0.92407566
Kpcas042,S8c,S8c_gp2,0.0,0.92947423
Kpcas042,S9a,S9a_gp91,0.0,0.033988595
HGUA4_08,A1a,A1a_gp14,0.0,0.011837281
HGUA4_08,A1a,A1a_gp2,0.0,0.012708976
HGUA4_08,A1a,A1a_gp6,0.0,0.0062926477
HGUA4_08,A1b,A1b_gp37,0.0,0.0073928353
HGUA4_08,A1b,A1b_gp41,0.0,0.00983447
HGUA4_08,A1b,A1b_gp49,0.0,0.026123973
HGUA4_08,A1c,A1c_gp45,0.0,0.024048531
HGUA4_08,A1c,A1c_gp53,0.0,0.12551603
HGUA4_08,A1c,A1c_gp57,0.0,0.102897376
HGUA4_08,A1d,A1d_gp13,0.0,0.0032250416
HGUA4_08,A1d,A1d_gp9,0.0,0.012191571
HGUA4_08,A1e,A1e_gp19,0.0,0.00019247783
HGUA4_08,A1e,A1e_gp27,0.0,0.00022197908
HGUA4_08,A1e,A1e_gp31,0.0,0.00028048386
HGUA4_08,A1f,A1f_gp19,0.0,0.00019247783
HGUA4_08,A1f,A1f_gp27,0.0,0.00022197908
HGUA4_08,A1f,A1f_gp31,0.0,0.00028048386
HGUA4_08,A1g,A1g_gp55,0.0,0.009636742
HGUA4_08,A1g,A1g_gp63,0.0,0.011046887
HGUA4_08,A1h,A1h_gp13,0.0,0.031844012
HGUA4_08,A1h,A1h_gp21,0.0,0.028501797
HGUA4_08,A1h,A1h_gp9,0.0,0.01618666
HGUA4_08,A1i,A1i_gp40,0.0,0.0051727686
HGUA4_08,A1i,A1i_gp44,0.0,0.004890738
HGUA4_08,A1i,A1i_gp52,0.0,0.0011943507
HGUA4_08,A1j,A1j_gp3,0.0,0.017171027
